timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650638400000,47.383,44.51,47.47,42.396,44.919
1650638700000,46.637,43.566,47.166,41.773,44.006
1650639000000,45.733,43.213,46.05,41.54,43.519
1650639300000,44.043,42.553,44.368,40.949,43.363
1650639600000,43.823,42.756,44.013,41.113,44.343
1650639900000,45.163,43.036,45.076,41.913,46.276
1650640200000,46.456,43.829,46.153,42.973,47.483
1650640500000,46.919,44.24,46.426,43.61,47.843
1650640800000,47.243,44.33,46.42,44.086,47.906
1650641100000,47.206,44.646,46.863,44.38,48.063
1650641400000,47.263,44.603,47.223,44.47,48.175
1650641700000,47.527,45.206,47.476,44.572,48.463
1650642000000,47.823,45.3,47.893,44.51,48.462
1650642300000,48.246,46.083,48.566,45.146,48.936
1650642600000,48.286,46.62,49.189,45.159,49.526
1650642900000,48.068,47.344,49.172,45.458,49.262
1650643200000,47.44,47.366,48.3,45.863,49.13
1650643500000,47.893,47.336,48.23,45.613,48.306
1650643800000,48.016,46.28,48.81,44.65,45.496
1650644100000,47.589,45.506,48.673,43.48,43.85
1650644400000,47.236,44.446,48.043,42.555,42.719
1650644700000,46.746,43.5,47.23,41.831,41.94
1650645000000,45.482,42.536,46.372,40.463,41.075
1650645300000,44.873,42.169,45.926,40.056,40.85
1650645600000,44.363,41.35,45.34,39.493,40.24
1650645900000,43.713,41.02,45.096,39.243,39.776
1650646200000,43.063,40.453,44.21,39.11,39.83
1650646500000,41.966,40.29,43.166,38.453,40.073
1650646800000,40.523,39.528,41.626,37.327,40.216
1650647100000,40.74,39.769,41.126,37.816,42.103
1650647400000,41.413,40.379,42.086,38.65,42.819
1650647700000,42.339,40.485,42.41,39.193,44.717
1650648000000,44.985,42.193,44.64,40.9,47.214
1650648300000,46.426,43.776,46.317,42.226,48.063
1650648600000,47.096,44.313,47.51,43.376,48.366
1650648900000,47.493,44.923,48.166,44.323,48.843
1650649200000,47.748,45.593,48.803,44.583,49.024
1650649500000,47.723,45.78,48.193,44.753,49.18
1650649800000,47.21,46.113,47.649,44.639,48.63
1650650100000,46.944,46.493,47.666,44.875,47.441
1650650400000,46.93,46.026,47.521,44.369,46.976
1650650700000,47.044,45.062,47.626,43.772,44.931
1650651000000,46.31,43.836,47.19,42.5,43.52
1650651300000,45.996,43.04,46.337,41.216,42.586
1650651600000,45.276,42.116,45.93,40.44,41.873
1650651900000,44.653,41.34,45.127,39.496,41.016
1650652200000,43.996,40.766,44.486,38.873,40.58
1650652500000,43.213,40.383,43.86,38.446,39.97
1650652800000,43.16,39.786,43.323,38.053,39.593
1650653100000,42.46,39.536,42.956,37.68,39.403
1650653400000,42.143,39.196,42.82,36.91,39.023
1650653700000,41.672,38.751,42.536,36.903,38.766
1650654000000,41.4,38.733,42.4,36.676,38.655
1650654300000,40.917,38.334,41.265,36.555,38.403
1650654600000,40.65,37.903,41.306,35.993,38.303
1650654900000,40.116,37.54,40.279,35.983,38.163
1650655200000,39.586,37.213,40.126,36.003,37.8
1650655500000,39.096,37.056,40.1,35.939,38.003
1650655800000,38.519,37.696,39.156,35.74,39.053
1650656100000,39.303,37.926,39.626,36.166,41.163
1650656400000,41.759,39.113,41.363,38.013,44.556
1650656700000,43.886,41.21,43.663,40.155,46.299
1650657000000,45.051,42.468,45.61,41.246,46.851
1650657300000,45.863,43.316,46.793,42.353,47.02
1650657600000,46.026,43.643,47.296,42.86,46.346
1650657900000,46.269,44.033,47.373,42.96,46.129
1650658200000,46.27,44.396,47.606,43.319,45.633
1650658500000,46.143,44.406,47.653,43.45,45.349
1650658800000,46.333,44.59,47.693,43.829,45.043
1650659100000,46.33,44.746,47.74,43.919,45.033
1650659400000,46.22,44.723,47.766,43.96,44.876
1650659700000,46.279,44.719,47.543,43.64,44.843
1650660000000,46.244,44.755,47.36,43.651,45.255
1650660300000,46.6,44.829,47.42,43.596,45.316
1650660600000,46.533,44.706,47.26,43.71,45.08
1650660900000,46.47,44.713,47.203,43.696,45.163
1650661200000,46.393,44.7,47.063,43.89,45.41
1650661500000,46.131,44.668,47.125,43.631,45.412
1650661800000,45.93,44.853,46.915,43.915,45.43
1650662100000,45.724,44.624,46.789,43.696,45.506
1650662400000,45.623,44.486,46.533,43.566,45.41
1650662700000,45.48,44.341,46.189,43.383,45.423
1650663000000,45.282,44.273,45.986,43.4,45.356
1650663300000,45.336,44.137,45.963,43.293,45.41
1650663600000,45.436,44.133,45.879,43.15,45.72
1650663900000,45.486,44.146,45.973,43.356,45.669
1650664200000,45.463,44.196,45.833,43.343,45.663
1650664500000,45.336,44.19,45.876,43.376,45.914
1650664800000,45.383,44.16,45.72,43.203,46.09
1650665100000,45.32,43.986,45.676,43.236,45.933
1650665400000,45.326,44.089,45.656,43.203,45.96
1650665700000,45.199,44.003,45.516,43.075,45.843
1650666000000,44.816,43.855,45.356,43.09,45.606
1650666300000,44.775,43.703,45.024,42.833,45.817
1650666600000,45.103,43.716,45.257,42.876,46.083
1650666900000,45.24,43.949,45.67,43.126,46.186
1650667200000,44.9,43.909,45.579,43.24,46.183
1650667500000,44.643,43.883,45.363,43.053,45.82
1650667800000,44.553,43.8,45.066,43.046,45.86
1650668100000,44.456,43.69,45.13,42.923,45.823
1650668400000,44.603,43.833,45.069,42.88,45.886
1650668700000,44.72,43.626,45.053,42.996,45.97
1650669000000,44.665,43.758,45.323,42.982,45.919
1650669300000,44.553,43.686,45.146,42.82,45.882
1650669600000,44.403,43.836,44.941,42.78,45.666
1650669900000,44.273,43.71,44.756,42.816,45.543
1650670200000,44.17,43.613,44.69,42.656,45.72
1650670500000,44.576,43.71,44.873,42.636,45.949
1650670800000,44.46,43.696,45.203,42.806,46.036
1650671100000,44.1,43.623,45,42.853,45.673
1650671400000,44.156,43.586,44.696,42.643,45.66
1650671700000,44.326,43.526,44.806,42.626,45.68
1650672000000,44.279,43.551,45.056,42.682,45.886
1650672300000,44.563,43.703,45.196,42.806,45.882
1650672600000,44.243,43.773,45.026,42.793,45.723
1650672900000,44.073,43.773,44.796,43.003,45.893
1650673200000,44.166,43.77,44.88,42.986,45.796
1650673500000,44.153,43.946,44.917,43.22,45.966
1650673800000,44.239,43.81,45.209,43.289,45.976
1650674100000,44.146,44.093,44.856,43.263,45.956
1650674400000,44.489,43.983,44.876,42.956,46.14
1650674700000,44.156,44.033,44.843,42.976,46.16
1650675000000,43.823,43.96,44.779,43.124,45.943
1650675300000,43.675,43.941,44.7,43.066,45.462
1650675600000,44.053,43.809,44.589,42.86,46.036
1650675900000,45.463,44.066,45.256,43.686,48.273
1650676200000,44.743,44.44,44.866,44.016,46.963
1650676500000,44.053,43.963,43.279,43.033,46.29
1650676800000,42.94,43.106,43.233,42.766,45.596
1650677100000,42.186,42.95,43.226,42.446,45.063
1650677400000,43.026,42.383,44.47,42.086,44.62
1650677700000,43.243,41.419,44.733,41.55,44.229
1650678000000,42.903,40.879,44.496,41.086,43.669
1650678300000,42.631,40.648,44.22,40.772,43.434
1650678600000,41.985,40.49,43.796,40.451,43.363
1650678900000,41.153,40.375,43.243,40.224,43.44
1650679200000,40.773,40.286,42.833,40.12,43.42
1650679500000,40.673,40.19,42.426,40.046,43.423
1650679800000,40.68,40.133,42.366,39.859,43.334
1650680100000,40.496,40.01,42.163,39.726,43.251
1650680400000,40.434,40,42.05,39.668,43.113
1650680700000,40.326,39.946,41.94,39.536,43.02
1650681000000,41.453,39.766,42.286,39.486,42.813
1650681300000,41.489,39.531,42.179,39.348,42.523
1650681600000,41.329,39.423,42.023,39.296,42.341
1650681900000,41.083,39.193,41.899,39.153,42.123
1650682200000,40.16,39.216,41.589,39.06,42.176
1650682500000,39.713,39.266,41.259,39.023,42.243
1650682800000,39.756,39.2,41.16,38.993,42.213
1650683100000,40.976,39.236,41.803,39.013,42.133
1650683400000,41.046,39.226,41.676,38.916,42.036
1650683700000,41.006,39.319,41.624,38.839,41.879
1650684000000,40.923,39.32,41.473,38.773,41.73
1650684300000,40.865,39.458,41.446,38.751,41.643
1650684600000,40.819,39.456,41.466,39.07,41.42
1650684900000,40.8,39.419,41.493,39.219,41.12
1650685200000,40.799,39.37,41.539,39.436,41.136
1650685500000,40.826,39.406,41.513,39.48,41.303
1650685800000,40.879,39.646,41.553,39.503,41.466
1650686100000,40.886,39.699,41.526,39.476,41.556
1650686400000,40.876,39.803,41.46,39.553,41.643
1650686700000,40.866,39.91,41.463,39.739,41.603
1650687000000,40.809,39.906,41.426,39.883,41.663
1650687300000,40.806,39.913,41.38,39.948,41.74
1650687600000,40.693,40.006,41.423,39.76,41.679
1650687900000,40.576,39.993,41.503,39.75,41.676
1650688200000,40.546,40.136,41.506,39.73,41.716
1650688500000,40.556,40.203,41.483,39.846,41.656
1650688800000,40.459,40.273,41.46,39.926,41.616
1650689100000,40.419,40.213,41.423,40,41.666
1650689400000,40.32,40.239,41.46,40.216,41.713
1650689700000,40.353,40.313,41.443,40.076,41.706
1650690000000,40.376,40.346,41.506,40.193,41.703
1650690300000,40.375,40.337,41.41,40.182,41.746
1650690600000,40.473,40.356,41.473,40.243,41.689
1650690900000,40.476,40.45,41.444,40.243,41.67
1650691200000,40.516,40.54,41.393,40.309,41.696
1650691500000,40.666,40.519,41.393,40.416,41.866
1650691800000,40.706,40.61,41.356,40.463,41.929
1650692100000,40.76,40.63,41.316,40.473,41.989
1650692400000,40.789,40.59,41.253,40.44,42.023
1650692700000,40.736,40.576,41.213,40.479,42.03
1650693000000,40.776,40.583,41.273,40.49,42.026
1650693300000,40.655,40.643,41.196,40.472,42.06
1650693600000,40.673,40.586,41.293,40.463,42.043
1650693900000,40.653,40.58,41.282,40.453,42.055
1650694200000,40.71,40.593,41.356,40.496,42.066
1650694500000,40.726,40.626,41.316,40.576,42.093
1650694800000,40.766,40.773,41.26,40.55,42.09
1650695100000,40.776,40.886,41.133,40.525,42.186
1650695400000,40.876,41.049,41.279,40.739,42.226
1650695700000,40.86,41.026,41.086,40.72,42.279
1650696000000,40.896,40.906,41.1,40.75,42.323
1650696300000,40.889,40.893,41.113,40.806,42.309
1650696600000,40.782,40.796,40.936,40.796,42.286
1650696900000,40.703,40.772,40.917,40.751,42.306
1650697200000,40.746,40.72,41.036,40.726,42.253
1650697500000,40.66,40.779,41.144,40.766,42.193
1650697800000,40.52,40.813,41.079,40.796,42.183
1650698100000,40.546,40.816,41.156,40.803,42.246
1650698400000,40.686,41.006,41.483,40.769,42.303
1650698700000,40.683,41.17,41.426,40.753,42.309
1650699000000,40.736,41.239,41.29,41.026,42.45
1650699300000,40.766,41.203,41.303,40.936,42.506
1650699600000,40.668,41.175,41.376,40.858,42.482
1650699900000,40.519,41.046,41.533,40.999,42.42
1650700200000,40.32,40.916,41.572,40.863,42.44
1650700500000,40.313,40.893,41.466,40.913,42.41
1650700800000,40.376,40.863,41.383,40.843,42.419
1650701100000,40.323,40.916,41.463,40.88,42.373
1650701400000,40.356,40.79,41.359,40.836,42.336
1650701700000,40.346,40.889,41.37,40.82,42.33
1650702000000,40.306,40.956,41.256,40.8,42.323
1650702300000,40.327,40.959,41.353,40.866,42.393
1650702600000,40.456,41.126,41.339,41.068,42.423
1650702900000,40.37,41.206,41.456,41.03,42.382
1650703200000,40.436,41.07,41.437,40.886,42.349
1650703500000,40.106,40.913,41.6,40.866,42.353
1650703800000,40.173,40.829,41.596,40.82,42.359
1650704100000,40.156,40.673,41.53,40.866,42.303
1650704400000,39.826,40.633,41.21,40.823,42.283
1650704700000,37.403,40.029,39.783,40.193,40.279
1650705000000,37.056,38.513,38.19,38.253,39.896
1650705300000,37.543,38.556,38.709,37.896,40.233
1650705600000,37.927,38.906,39.506,38.223,41.003
1650705900000,38.703,39.372,40.303,38.737,41.741
1650706200000,41.613,40.72,42.189,40.143,44.55
1650706500000,42.753,42.483,43.613,41.523,44.36
1650706800000,40.266,42.05,42.17,41.636,43.233
1650707100000,39.046,41.066,41.253,40.876,42.36
1650707400000,38.953,40.423,41.043,40.003,42.23
1650707700000,39.6,40.5,41.613,40.009,42.706
1650708000000,40.73,41.096,42.63,40.213,43.916
1650708300000,41.606,42.206,43.576,41.059,44.973
1650708600000,42.184,42.839,44.016,41.736,45.453
1650708900000,42.248,43.246,44.134,41.989,45.513
1650709200000,42.251,43.306,43.996,42.386,45.386
1650709500000,42.244,43.23,43.823,42.183,45.3
1650709800000,44.836,43.73,45.193,42.868,47.289
1650710100000,44.33,44.413,45.72,43.653,46.123
1650710400000,42.263,43.653,43.97,43.04,44.688
1650710700000,40.76,42.786,43.21,42.313,43.915
1650711000000,40.519,41.983,42.376,41.476,43.603
1650711300000,41.083,41.946,43.043,41.096,44.62
1650711600000,42.665,42.733,44.256,41.716,47.033
1650711900000,43.556,43.737,45.249,42.813,47.629
1650712200000,43.496,44.083,46.037,43.249,46.948
1650712500000,43.096,44.036,45.51,43.143,46.323
1650712800000,42.683,43.806,44.94,42.776,45.806
1650713100000,42.276,43.79,44.32,42.653,45.496
1650713400000,43.439,43.536,44.96,42.976,46.446
1650713700000,44.269,44.139,46.163,43.876,46.486
1650714000000,42.94,43.696,45.826,43.07,44.62
1650714300000,41.22,42.443,43.886,41.603,43.506
1650714600000,41.282,41.579,42.269,41.03,43.663
1650714900000,42.063,41.837,42.59,41.099,43.927
1650715200000,42.189,42,42.816,41.16,43.783
1650715500000,41.953,42.03,42.779,41.39,43.616
1650715800000,42.04,42.02,42.779,41.416,43.75
1650716100000,42.113,42.263,42.92,41.61,44.006
1650716400000,42.373,42.356,43.053,41.513,44.09
1650716700000,42.606,42.524,43.175,41.882,44.358
1650717000000,43.273,42.79,43.679,42.173,44.99
1650717300000,42.846,43.213,44.136,42.546,44.576
1650717600000,41.82,42.813,43.956,42.11,43.58
1650717900000,41.18,42.231,42.566,41.675,43.627
1650718200000,43.113,42.253,43.103,41.72,45.89
1650718500000,43.339,42.816,43.213,42.71,45.24
1650718800000,43.36,42.923,43.263,42.423,44.973
1650719100000,42.933,41.953,43.096,41.986,44.486
1650719400000,42.486,41.3,42.796,41.54,43.83
1650719700000,42.066,40.946,42.313,41.256,43.296
1650720000000,41.75,40.58,41.886,40.909,43.156
1650720300000,41.633,40.54,41.799,40.376,43.01
1650720600000,41.537,40.333,41.756,40.703,42.843
1650720900000,41.486,40.343,41.586,40.703,42.713
1650721200000,41.52,40.448,41.641,40.806,42.682
1650721500000,41.44,40.763,41.93,40.916,42.609
1650721800000,41.45,40.833,41.943,40.943,42.65
1650722100000,41.489,41.006,41.73,41.113,42.549
1650722400000,41.429,41.15,41.603,41.183,42.573
1650722700000,41.399,41.233,41.96,41.246,42.62
1650723000000,41.343,41.343,42.016,41.369,42.743
1650723300000,41.709,41.453,42.116,41.403,42.87
1650723600000,41.617,41.546,42.266,41.583,42.62
1650723900000,41.693,41.66,42.259,41.753,42.776
1650724200000,41.91,41.668,42.213,41.748,43.068
1650724500000,41.862,41.729,41.782,41.478,43.472
1650724800000,41.446,41.773,42.126,41.385,43.563
1650725100000,41.24,42.336,42.33,41.266,43.521
1650725400000,41.936,42.886,42.673,41.806,43.375
1650725700000,42.703,43.119,43.193,41.327,43.58
1650726000000,42.693,43.673,43.653,41.173,43.363
1650726300000,43.09,43.043,44.192,40.513,41.39
1650726600000,42.913,41.94,43.823,40.359,39.75
1650726900000,42.81,41.05,43.466,40.123,39.39
1650727200000,42.22,40.727,43.256,38.786,39.113
1650727500000,41.753,40.513,43.437,38.063,39.01
1650727800000,41.466,40.236,43.596,37.676,39.096
1650728100000,41.153,39.976,43.059,36.893,39.336
1650728400000,40.75,39.596,41.813,37.216,39.303
1650728700000,40.15,39.633,39.783,37.993,39.123
1650729000000,40.913,39.826,40.923,37.74,40.166
1650729300000,41.663,40.436,42,38.47,41.533
1650729600000,41.65,40.769,42.966,38.66,41.11
1650729900000,41.293,40.113,42.973,38.246,40.419
1650730200000,40.636,39.783,42.709,37.573,39.66
1650730500000,40.046,39.365,42.4,37.21,39.268
1650730800000,40.399,38.756,42.466,36.986,38.883
1650731100000,40.553,38.556,42.256,36.993,39.19
1650731400000,41.576,39.01,43.083,37.64,40.589
1650731700000,40.289,39.346,42.743,37.86,40.43
1650732000000,40.16,39.543,41.839,37.55,40.879
1650732300000,39.472,38.896,41.175,37.11,40.844
1650732600000,39.682,38.806,41.25,37.05,41.863
1650732900000,41.873,39.413,43.193,37.806,45.153
1650733200000,44.919,41.751,46.113,40.713,48.926
1650733500000,46.646,43.186,48.566,41.848,49.244
1650733800000,46.106,43.396,48.734,42.63,47.67
1650734100000,45.203,43.506,48.25,42.43,46.836
1650734400000,45.946,43.15,47.946,41.893,47.876
1650734700000,46.943,43.686,48.533,42.473,48.216
1650735000000,45.93,43.813,47.813,42.48,46.713
1650735300000,45.036,43.216,47.053,41.536,46.236
1650735600000,45.506,43.243,47.04,41.76,47.033
1650735900000,45.844,43.713,47.97,42.356,47.253
1650736200000,46.066,43.913,48.353,42.386,47.85
1650736500000,46.863,44.68,48.72,43.219,48.437
1650736800000,47.59,45.28,49.382,43.939,48.586
1650737100000,48.333,45.753,49.929,44.7,49.243
1650737400000,49.146,46.53,50.806,45.323,49.879
1650737700000,49.953,47.053,51.476,46.136,50.203
1650738000000,50.563,47.736,52.013,46.566,50.703
1650738300000,51.217,48.373,52.736,47.363,51.05
1650738600000,51.782,48.536,53.073,47.926,50.916
1650738900000,51.62,48.69,52.846,47.669,50.97
1650739200000,51.546,48.665,52.739,48.068,51.293
1650739500000,51.833,48.83,52.92,48.296,51.27
1650739800000,52.01,48.89,53.036,48.27,51.21
1650740100000,51.886,49.156,52.839,48.28,51.28
1650740400000,52.039,49.13,53.046,48.576,51.439
1650740700000,52.353,49.563,53.239,48.703,51.69
1650741000000,52.5,49.56,53.41,48.96,51.909
1650741300000,52.483,49.946,53.549,49.076,52.041
1650741600000,52.416,49.96,53.646,49.316,52.26
1650741900000,52.986,50.269,53.84,49.573,52.343
1650742200000,52.623,50.253,53.616,49.496,52.109
1650742500000,52.783,50.255,53.546,49.331,52.265
1650742800000,52.606,50.43,53.586,49.613,52.326
1650743100000,52.666,50.33,53.523,49.543,52.023
1650743400000,52.276,50.336,53.241,49.489,51.393
1650743700000,52.139,50.01,52.746,49.123,51.503
1650744000000,52.243,50.146,52.926,49.19,51.68
